Title,Authors,Publication Date,DOI,Citation
Volume of hippocampal activation as a determining factor for the lateralisation of the epileptogenic zone in patients with drug-resistant mesial temporal lobe epilepsy.,"Bravo CAR, Zapata Berruecos JF, Gloria Escobar JM",2024 Sep,doi: 10.1016/j.nrleng.2022.02.003,"Bravo CAR, Zapata Berruecos JF, Gloria Escobar JM (2024 Sep). Volume of hippocampal activation as a determining factor for the lateralisation of the epileptogenic zone in patients with drug-resistant mesial temporal lobe epilepsy.. DOI: doi: 10.1016/j.nrleng.2022.02.003"
[Caseous calcification of the mitral annulus: case report and review of the literature].,"Rodella L, Zanini G, Piluso S, Vaccari A, Triggiani M, Montresor G, Coletti G, Pasini GF",2022 Nov,doi: 10.1714/3900.38826,"Rodella L, Zanini G, Piluso S, Vaccari A, Triggiani M, Montresor G, Coletti G, Pasini GF (2022 Nov). [Caseous calcification of the mitral annulus: case report and review of the literature].. DOI: doi: 10.1714/3900.38826"
[Effects of cannabis use on attention and memory in adolescent population: a systematic review.].,"Venero Hidalgo L, Vázquez-Martínez A, Aliño M, Cano-López I, Villanueva-Blasco VJ",2022 Oct 27,pii: e202210082,"Venero Hidalgo L, Vázquez-Martínez A, Aliño M, Cano-López I, Villanueva-Blasco VJ (2022 Oct 27). [Effects of cannabis use on attention and memory in adolescent population: a systematic review.].. DOI: pii: e202210082"
Pre-frail older adults show improved cognition with StayFitLonger computerized home-based training: a randomized controlled trial.,"Belleville S, Cuesta M, Bieler-Aeschlimann M, Giacomino K, Widmer A, Mittaz Hager AG, Perez-Marcos D, Cardin S, Boller B, Bier N, Aubertin-Leheudre M, Bherer L, Berryman N, Agrigoroaei S, Demonet JF",2023 Apr,doi: 10.1007/s11357-022-00674-5,"Belleville S, Cuesta M, Bieler-Aeschlimann M, Giacomino K, Widmer A, Mittaz Hager AG, Perez-Marcos D, Cardin S, Boller B, Bier N, Aubertin-Leheudre M, Bherer L, Berryman N, Agrigoroaei S, Demonet JF (2023 Apr). Pre-frail older adults show improved cognition with StayFitLonger computerized home-based training: a randomized controlled trial.. DOI: doi: 10.1007/s11357-022-00674-5"
Presentazione della cerimonia per il Centenario di Annali Italiani di Chirurgia.,"",2022,pii: S0003469X22000008, (2022). Presentazione della cerimonia per il Centenario di Annali Italiani di Chirurgia.. DOI: pii: S0003469X22000008
Re-exposures in the Dark Cycle Promote Attenuation of Fear Memory: Role of the Circadian Cycle and Glucocorticoids.,"Arellano Perez AD, Alves J, de Oliveira Alvares L",2022 Nov 21,doi: 10.1016/j.neuroscience.2022.10.005,"Arellano Perez AD, Alves J, de Oliveira Alvares L (2022 Nov 21). Re-exposures in the Dark Cycle Promote Attenuation of Fear Memory: Role of the Circadian Cycle and Glucocorticoids.. DOI: doi: 10.1016/j.neuroscience.2022.10.005"
Analysis of the Behavior of Fiberglass Composite Panels in Contact with Water Subjected to Repeated Impacts.,"Omaña Lozada AC, Arenas Reina JM, Suárez-Bermejo JC",2022 Sep 27,doi: 10.3390/polym14194051,"Omaña Lozada AC, Arenas Reina JM, Suárez-Bermejo JC (2022 Sep 27). Analysis of the Behavior of Fiberglass Composite Panels in Contact with Water Subjected to Repeated Impacts.. DOI: doi: 10.3390/polym14194051"
Consensus of the Liaison-Psychiatry Committee of the Colombian Psychiatric Association on the diagnosis and treatment of delirium in the context of the COVID-19 pandemic.,"Franco JG, Molano JC, Rincón H, Tirado JDV, Cardeño C, Rodriguez LP, Lugo GFO, Miranda JB, Moreno MR",2022 Jul-Sep,doi: 10.1016/j.rcpeng.2020.11.008,"Franco JG, Molano JC, Rincón H, Tirado JDV, Cardeño C, Rodriguez LP, Lugo GFO, Miranda JB, Moreno MR (2022 Jul-Sep). Consensus of the Liaison-Psychiatry Committee of the Colombian Psychiatric Association on the diagnosis and treatment of delirium in the context of the COVID-19 pandemic.. DOI: doi: 10.1016/j.rcpeng.2020.11.008"
"Design, Fabrication, and Characterization of an Impact Dissipative Layer for Fiber-Reinforced Polymer Composites.","Alía-García C, Rodríguez-Ortiz Á, Townsend P, Suárez-Bermejo JC",2022 Sep 2,doi: 10.3390/polym14173631,"Alía-García C, Rodríguez-Ortiz Á, Townsend P, Suárez-Bermejo JC (2022 Sep 2). Design, Fabrication, and Characterization of an Impact Dissipative Layer for Fiber-Reinforced Polymer Composites.. DOI: doi: 10.3390/polym14173631"
"Spontaneous and induced out-of-body experiences during sleep paralysis: Emotions, ""AURA"" recognition, and clinical implications.","Herrero NL, Gallo FT, Gasca-Rolín M, Gleiser PM, Forcato C",2023 Feb,doi: 10.1111/jsr.13703,"Herrero NL, Gallo FT, Gasca-Rolín M, Gleiser PM, Forcato C (2023 Feb). Spontaneous and induced out-of-body experiences during sleep paralysis: Emotions, ""AURA"" recognition, and clinical implications.. DOI: doi: 10.1111/jsr.13703"
"Author Correction: Dairying, diseases and the evolution of lactase persistence in Europe.","Evershed RP, Davey Smith G, Roffet-Salque M, Timpson A, Diekmann Y, Lyon MS, Cramp LJE, Casanova E, Smyth J, Whelton HL, Dunne J, Brychova V, Šoberl L, Gerbault P, Gillis RE, Heyd V, Johnson E, Kendall I, Manning K, Marciniak A, Outram AK, Vigne JD, Shennan S, Bevan A, Colledge S, Allason-Jones L, Amkreutz L, Anders A, Arbogast RM, Bălăşescu A, Bánffy E, Barclay A, Behrens A, Bogucki P, Carrancho Alonso Á, Carretero JM, Cavanagh N, Claßen E, Collado Giraldo H, Conrad M, Csengeri P, Czerniak L, Dębiec M, Denaire A, Domboróczki L, Donald C, Ebert J, Evans C, Francés-Negro M, Gronenborn D, Haack F, Halle M, Hamon C, Hülshoff R, Ilett M, Iriarte E, Jakucs J, Jeunesse C, Johnson M, Jones AM, Karul N, Kiosak D, Kotova N, Krause R, Kretschmer S, Krüger M, Lefranc P, Lelong O, Lenneis E, Logvin A, Lüth F, Marton T, Marley J, Mortimer R, Oosterbeek L, Oross K, Pavúk J, Pechtl J, Pétrequin P, Pollard J, Pollard R, Powlesland D, Pyzel J, Raczky P, Richardson A, Rowe P, Rowland S, Rowlandson I, Saile T, Sebők K, Schier W, Schmalfuß G, Sharapova S, Sharp H, Sheridan A, Shevnina I, Sobkowiak-Tabaka I, Stadler P, Stäuble H, Stobbe A, Stojanovski D, Tasić N, van Wijk I, Vostrovská I, Vuković J, Wolfram S, Zeeb-Lanz A, Thomas MG",2022 Sep,doi: 10.1038/s41586-022-05227-6,"Evershed RP, Davey Smith G, Roffet-Salque M, Timpson A, Diekmann Y, Lyon MS, Cramp LJE, Casanova E, Smyth J, Whelton HL, Dunne J, Brychova V, Šoberl L, Gerbault P, Gillis RE, Heyd V, Johnson E, Kendall I, Manning K, Marciniak A, Outram AK, Vigne JD, Shennan S, Bevan A, Colledge S, Allason-Jones L, Amkreutz L, Anders A, Arbogast RM, Bălăşescu A, Bánffy E, Barclay A, Behrens A, Bogucki P, Carrancho Alonso Á, Carretero JM, Cavanagh N, Claßen E, Collado Giraldo H, Conrad M, Csengeri P, Czerniak L, Dębiec M, Denaire A, Domboróczki L, Donald C, Ebert J, Evans C, Francés-Negro M, Gronenborn D, Haack F, Halle M, Hamon C, Hülshoff R, Ilett M, Iriarte E, Jakucs J, Jeunesse C, Johnson M, Jones AM, Karul N, Kiosak D, Kotova N, Krause R, Kretschmer S, Krüger M, Lefranc P, Lelong O, Lenneis E, Logvin A, Lüth F, Marton T, Marley J, Mortimer R, Oosterbeek L, Oross K, Pavúk J, Pechtl J, Pétrequin P, Pollard J, Pollard R, Powlesland D, Pyzel J, Raczky P, Richardson A, Rowe P, Rowland S, Rowlandson I, Saile T, Sebők K, Schier W, Schmalfuß G, Sharapova S, Sharp H, Sheridan A, Shevnina I, Sobkowiak-Tabaka I, Stadler P, Stäuble H, Stobbe A, Stojanovski D, Tasić N, van Wijk I, Vostrovská I, Vuković J, Wolfram S, Zeeb-Lanz A, Thomas MG (2022 Sep). Author Correction: Dairying, diseases and the evolution of lactase persistence in Europe.. DOI: doi: 10.1038/s41586-022-05227-6"
"Brain, cognitive, and physical disability correlates of decreased quality of life in patients with Huntington's disease.","Junca E, Pino M, Santamaría-García H, Baez S",2023 Jan,doi: 10.1007/s11136-022-03220-0,"Junca E, Pino M, Santamaría-García H, Baez S (2023 Jan). Brain, cognitive, and physical disability correlates of decreased quality of life in patients with Huntington's disease.. DOI: doi: 10.1007/s11136-022-03220-0"
Are we ready to use anti-amyloid therapy in Alzheimer's disease?,"Brucki SMD, César-Freitas KG, Spera RR, Borges CR, Smid J",2022 May,doi: 10.1590/0004-282X-ANP-2022-S117,"Brucki SMD, César-Freitas KG, Spera RR, Borges CR, Smid J (2022 May). Are we ready to use anti-amyloid therapy in Alzheimer's disease?. DOI: doi: 10.1590/0004-282X-ANP-2022-S117"
"Dairying, diseases and the evolution of lactase persistence in Europe.","Evershed RP, Davey Smith G, Roffet-Salque M, Timpson A, Diekmann Y, Lyon MS, Cramp LJE, Casanova E, Smyth J, Whelton HL, Dunne J, Brychova V, Šoberl L, Gerbault P, Gillis RE, Heyd V, Johnson E, Kendall I, Manning K, Marciniak A, Outram AK, Vigne JD, Shennan S, Bevan A, Colledge S, Allason-Jones L, Amkreutz L, Anders A, Arbogast RM, Bălăşescu A, Bánffy E, Barclay A, Behrens A, Bogucki P, Carrancho Alonso Á, Carretero JM, Cavanagh N, Claßen E, Collado Giraldo H, Conrad M, Csengeri P, Czerniak L, Dębiec M, Denaire A, Domboróczki L, Donald C, Ebert J, Evans C, Francés-Negro M, Gronenborn D, Haack F, Halle M, Hamon C, Hülshoff R, Ilett M, Iriarte E, Jakucs J, Jeunesse C, Johnson M, Jones AM, Karul N, Kiosak D, Kotova N, Krause R, Kretschmer S, Krüger M, Lefranc P, Lelong O, Lenneis E, Logvin A, Lüth F, Marton T, Marley J, Mortimer R, Oosterbeek L, Oross K, Pavúk J, Pechtl J, Pétrequin P, Pollard J, Pollard R, Powlesland D, Pyzel J, Raczky P, Richardson A, Rowe P, Rowland S, Rowlandson I, Saile T, Sebők K, Schier W, Schmalfuß G, Sharapova S, Sharp H, Sheridan A, Shevnina I, Sobkowiak-Tabaka I, Stadler P, Stäuble H, Stobbe A, Stojanovski D, Tasić N, van Wijk I, Vostrovská I, Vuković J, Wolfram S, Zeeb-Lanz A, Thomas MG",2022 Aug,doi: 10.1038/s41586-022-05010-7,"Evershed RP, Davey Smith G, Roffet-Salque M, Timpson A, Diekmann Y, Lyon MS, Cramp LJE, Casanova E, Smyth J, Whelton HL, Dunne J, Brychova V, Šoberl L, Gerbault P, Gillis RE, Heyd V, Johnson E, Kendall I, Manning K, Marciniak A, Outram AK, Vigne JD, Shennan S, Bevan A, Colledge S, Allason-Jones L, Amkreutz L, Anders A, Arbogast RM, Bălăşescu A, Bánffy E, Barclay A, Behrens A, Bogucki P, Carrancho Alonso Á, Carretero JM, Cavanagh N, Claßen E, Collado Giraldo H, Conrad M, Csengeri P, Czerniak L, Dębiec M, Denaire A, Domboróczki L, Donald C, Ebert J, Evans C, Francés-Negro M, Gronenborn D, Haack F, Halle M, Hamon C, Hülshoff R, Ilett M, Iriarte E, Jakucs J, Jeunesse C, Johnson M, Jones AM, Karul N, Kiosak D, Kotova N, Krause R, Kretschmer S, Krüger M, Lefranc P, Lelong O, Lenneis E, Logvin A, Lüth F, Marton T, Marley J, Mortimer R, Oosterbeek L, Oross K, Pavúk J, Pechtl J, Pétrequin P, Pollard J, Pollard R, Powlesland D, Pyzel J, Raczky P, Richardson A, Rowe P, Rowland S, Rowlandson I, Saile T, Sebők K, Schier W, Schmalfuß G, Sharapova S, Sharp H, Sheridan A, Shevnina I, Sobkowiak-Tabaka I, Stadler P, Stäuble H, Stobbe A, Stojanovski D, Tasić N, van Wijk I, Vostrovská I, Vuković J, Wolfram S, Zeeb-Lanz A, Thomas MG (2022 Aug). Dairying, diseases and the evolution of lactase persistence in Europe.. DOI: doi: 10.1038/s41586-022-05010-7"
"iChip-Inspired Isolation, Bioactivities and Dereplication of Actinomycetota from Portuguese Beach Sediments.","Dos Santos JDN, João SA, Martín J, Vicente F, Reyes F, Lage OM",2022 Jul 20,doi: 10.3390/microorganisms10071471,"Dos Santos JDN, João SA, Martín J, Vicente F, Reyes F, Lage OM (2022 Jul 20). iChip-Inspired Isolation, Bioactivities and Dereplication of Actinomycetota from Portuguese Beach Sediments.. DOI: doi: 10.3390/microorganisms10071471"
Apolipoprotein E polymorphisms in adults over 60 years of age with mild cognitive impairment and Alzheimer’s disease in different Venezuelan populations.,"Martínez S, Ochoa B, Pérez MR, Torrico F, García I, Garcia CC",2022 May 1,doi: 10.7705/biomedica.5889,"Martínez S, Ochoa B, Pérez MR, Torrico F, García I, Garcia CC (2022 May 1). Apolipoprotein E polymorphisms in adults over 60 years of age with mild cognitive impairment and Alzheimer’s disease in different Venezuelan populations.. DOI: doi: 10.7705/biomedica.5889"
"Genetic Predictors of Change in Episodic Verbal Memory by Cognitive Intervention: ACT, PICALM, BDNF, NRG1, APOE Genes and Their Interactions in Situations of Cognitive Demand.","Montejo Carrasco P, Prada Crespo D, Delgado Losada ML, Montejo Rubio C, Montenegro-Peña M",2022 May 30,doi: 10.31083/j.jin2104099,"Montejo Carrasco P, Prada Crespo D, Delgado Losada ML, Montejo Rubio C, Montenegro-Peña M (2022 May 30). Genetic Predictors of Change in Episodic Verbal Memory by Cognitive Intervention: ACT, PICALM, BDNF, NRG1, APOE Genes and Their Interactions in Situations of Cognitive Demand.. DOI: doi: 10.31083/j.jin2104099"
Dopamine Modulates Adaptive Forgetting in Medial Prefrontal Cortex.,"Gallo FT, Zanoni Saad MB, Silva A, Morici JF, Miranda M, Anderson MC, Weisstaub NV, Bekinschtein P",2022 Aug 24,doi: 10.1523/JNEUROSCI.0740-21.2022,"Gallo FT, Zanoni Saad MB, Silva A, Morici JF, Miranda M, Anderson MC, Weisstaub NV, Bekinschtein P (2022 Aug 24). Dopamine Modulates Adaptive Forgetting in Medial Prefrontal Cortex.. DOI: doi: 10.1523/JNEUROSCI.0740-21.2022"
Pathologic stage of ypT0N+ rectal cancers following neo-adjuvant treatment: clinical interpretation of an orphan status.,"Lorenzon L, De Luca R, Santoro G, Parini D, Rega D, Mellano A, Vigorita V, Jiménez-Rosellón R, Sandin M, Andriola V, Gallo G, Marino G, Turati L, Marsanic P, Marano L, Lucarini A, Aprile A, Sagnotta A, Biondi A, Senior SICO Supervising Members",2022 Sep,doi: 10.1016/j.prp.2022.154002,"Lorenzon L, De Luca R, Santoro G, Parini D, Rega D, Mellano A, Vigorita V, Jiménez-Rosellón R, Sandin M, Andriola V, Gallo G, Marino G, Turati L, Marsanic P, Marano L, Lucarini A, Aprile A, Sagnotta A, Biondi A, Senior SICO Supervising Members (2022 Sep). Pathologic stage of ypT0N+ rectal cancers following neo-adjuvant treatment: clinical interpretation of an orphan status.. DOI: doi: 10.1016/j.prp.2022.154002"
The influence of auditory selective attention on linguistic outcomes in deaf and hard of hearing children with cochlear implants.,"Nicastri M, Giallini I, Inguscio BMS, Turchetta R, Guerzoni L, Cuda D, Portanova G, Ruoppolo G, Dincer D'Alessandro H, Mancini P",2023 Jan,doi: 10.1007/s00405-022-07463-y,"Nicastri M, Giallini I, Inguscio BMS, Turchetta R, Guerzoni L, Cuda D, Portanova G, Ruoppolo G, Dincer D'Alessandro H, Mancini P (2023 Jan). The influence of auditory selective attention on linguistic outcomes in deaf and hard of hearing children with cochlear implants.. DOI: doi: 10.1007/s00405-022-07463-y"
Generalization of threats attributed to large carnivores in areas of high human-wildlife conflict.,"Ashish K, Ramesh T, Kalle R, Arumugam R",2022 Oct,doi: 10.1111/cobi.13974,"Ashish K, Ramesh T, Kalle R, Arumugam R (2022 Oct). Generalization of threats attributed to large carnivores in areas of high human-wildlife conflict.. DOI: doi: 10.1111/cobi.13974"
Views on Memory and Treatment of Cognitive Impairment in 17th-Century Spain: Juan Gutiérrez de Godoy's Work.,"Palma JA, Palma F",2022 Sep 5,doi: 10.1212/WNL.0000000000201025,"Palma JA, Palma F (2022 Sep 5). Views on Memory and Treatment of Cognitive Impairment in 17th-Century Spain: Juan Gutiérrez de Godoy's Work.. DOI: doi: 10.1212/WNL.0000000000201025"
The Japanese lead extraction registry (J-LEX): Annual report 2020.,"Shoda M, Kusano K, Goya M, Nishii N, Imai K, Okamoto Y, Nagashima M, Takegami M, Nakao YM, Iwanaga Y, Miyamoto Y, Nogami A, Shimizu W, J‐LEX registry investigators",2022 Jun,doi: 10.1002/joa3.12720,"Shoda M, Kusano K, Goya M, Nishii N, Imai K, Okamoto Y, Nagashima M, Takegami M, Nakao YM, Iwanaga Y, Miyamoto Y, Nogami A, Shimizu W, J‐LEX registry investigators (2022 Jun). The Japanese lead extraction registry (J-LEX): Annual report 2020.. DOI: doi: 10.1002/joa3.12720"
Non-linear susceptibility to interferences in declarative memory formation.,"Moyano MD, Carbonari G, Bonilla M, Pedreira ME, Brusco LI, Kaczer L, Forcato C",2022,doi: 10.1371/journal.pone.0270678,"Moyano MD, Carbonari G, Bonilla M, Pedreira ME, Brusco LI, Kaczer L, Forcato C (2022). Non-linear susceptibility to interferences in declarative memory formation.. DOI: doi: 10.1371/journal.pone.0270678"
Oxytocin-Cholinergic Central Interaction: Implications for Non-Social Memory Formation.,"Medina C, Krawczyk MC, Millan J, Blake MG, Boccia MM",2022 Aug 10,doi: 10.1016/j.neuroscience.2022.06.028,"Medina C, Krawczyk MC, Millan J, Blake MG, Boccia MM (2022 Aug 10). Oxytocin-Cholinergic Central Interaction: Implications for Non-Social Memory Formation.. DOI: doi: 10.1016/j.neuroscience.2022.06.028"
Remembering how to run: A descriptive wheel run analysis in CF1 male and female mice.,"Santos MJ, Picco S, Fernández R, Pedreira ME, Boccia M, Klappenbach M, Krawczyk MC",2022 Jun,doi: 10.1016/j.ibneur.2022.04.003,"Santos MJ, Picco S, Fernández R, Pedreira ME, Boccia M, Klappenbach M, Krawczyk MC (2022 Jun). Remembering how to run: A descriptive wheel run analysis in CF1 male and female mice.. DOI: doi: 10.1016/j.ibneur.2022.04.003"
SIESTA - the Spanish Investigators in Emergency Situations TeAm - during the COVID-19 pandemic: a summary of results of the network's first challenge.,"Miró Ò, González Del Castillo J",2022 Jun,,"Miró Ò, González Del Castillo J (2022 Jun). SIESTA - the Spanish Investigators in Emergency Situations TeAm - during the COVID-19 pandemic: a summary of results of the network's first challenge.. DOI: None"
Odor cueing during sleep improves consolidation of a history lesson in a school setting.,"Vidal V, Barbuzza AR, Tassone LM, Brusco LI, Ballarini FM, Forcato C",2022 Jun 20,doi: 10.1038/s41598-022-14588-x,"Vidal V, Barbuzza AR, Tassone LM, Brusco LI, Ballarini FM, Forcato C (2022 Jun 20). Odor cueing during sleep improves consolidation of a history lesson in a school setting.. DOI: doi: 10.1038/s41598-022-14588-x"
"Basal levels of inorganic elements, genetic damages, and hematological values in captive Falco peregrinus.","Stocker J, Morel AP, Wolfarth M, Dias JF, Niekraszewicz LAB, Cademartori CV, Silva FRD",2022,doi: 10.1590/1678-4685-GMB-2022-0067,"Stocker J, Morel AP, Wolfarth M, Dias JF, Niekraszewicz LAB, Cademartori CV, Silva FRD (2022). Basal levels of inorganic elements, genetic damages, and hematological values in captive Falco peregrinus.. DOI: doi: 10.1590/1678-4685-GMB-2022-0067"
"Answer to the Letter to the Editor: Smartphone, Vestibular Hypofunction, Teleconsultation, and COVID-19 Pandemic.","Barreto RG, Yacovino DA, Cherchi M, Nader SN, Teixeira LJ, Silva DAD, Verdecchia DH",2022 Apr,doi: 10.1055/s-0042-1744165,"Barreto RG, Yacovino DA, Cherchi M, Nader SN, Teixeira LJ, Silva DAD, Verdecchia DH (2022 Apr). Answer to the Letter to the Editor: Smartphone, Vestibular Hypofunction, Teleconsultation, and COVID-19 Pandemic.. DOI: doi: 10.1055/s-0042-1744165"
Testing Visual Binding by the TMA-93 in People Aged 75 and Over.,"García-Roldán E, Arriola-Infante JE, Méndez-Barrio C, Montiel-Herrera F, Mendoza-Vázquez G, Marín-Cabañas AM, Rodrigo-Herrero S, Luque-Tirado A, Sánchez-Arjona MB, Maillet D, Franco-Macías E",2022,doi: 10.3233/JAD-220099,"García-Roldán E, Arriola-Infante JE, Méndez-Barrio C, Montiel-Herrera F, Mendoza-Vázquez G, Marín-Cabañas AM, Rodrigo-Herrero S, Luque-Tirado A, Sánchez-Arjona MB, Maillet D, Franco-Macías E (2022). Testing Visual Binding by the TMA-93 in People Aged 75 and Over.. DOI: doi: 10.3233/JAD-220099"
[Immune response against the severe acute respiratory syndrome coronavirus 2].,"Uher F, Matula Z, Gönczi M, Gopcsa L, Bekő G, Réti M, Szekanecz Z, Ajzner É, Vályi-Nagy I",2022 May 15,doi: 10.1556/650.2022.32521,"Uher F, Matula Z, Gönczi M, Gopcsa L, Bekő G, Réti M, Szekanecz Z, Ajzner É, Vályi-Nagy I (2022 May 15). [Immune response against the severe acute respiratory syndrome coronavirus 2].. DOI: doi: 10.1556/650.2022.32521"
Current evidence on the potential therapeutic applications of transcranial magnetic stimulation in multiple sclerosis: a systematic review of the literature.,"León Ruiz M, Sospedra M, Arce Arce S, Tejeiro-Martínez J, Benito-León J",2022 Apr,doi: 10.1016/j.nrleng.2020.05.004,"León Ruiz M, Sospedra M, Arce Arce S, Tejeiro-Martínez J, Benito-León J (2022 Apr). Current evidence on the potential therapeutic applications of transcranial magnetic stimulation in multiple sclerosis: a systematic review of the literature.. DOI: doi: 10.1016/j.nrleng.2020.05.004"
Preliminary analysis of a shortened picture version of the Free and Cued Selective Reminding Test.,"Rodrigo-Herrero S, Mendez-Barrio C, Bernal Sánchez-Arjona M, de Miguel-Tristancho M, Graciani-Cantisán E, Carnero-Pardo C, Franco-Macías E",2022 Apr,doi: 10.1016/j.nrleng.2018.12.019,"Rodrigo-Herrero S, Mendez-Barrio C, Bernal Sánchez-Arjona M, de Miguel-Tristancho M, Graciani-Cantisán E, Carnero-Pardo C, Franco-Macías E (2022 Apr). Preliminary analysis of a shortened picture version of the Free and Cued Selective Reminding Test.. DOI: doi: 10.1016/j.nrleng.2018.12.019"
Diabetic patients treated with metformin during early stages of Alzheimer's disease show a better integral performance: data from ADNI study.,"Pomilio C, Pérez NG, Calandri I, Crivelli L, Allegri R, ADNI Alzheimer’s Disease Neuroimaging Initiative, Sevlever G, Saravia F",2022 Jun,doi: 10.1007/s11357-022-00568-6,"Pomilio C, Pérez NG, Calandri I, Crivelli L, Allegri R, ADNI Alzheimer’s Disease Neuroimaging Initiative, Sevlever G, Saravia F (2022 Jun). Diabetic patients treated with metformin during early stages of Alzheimer's disease show a better integral performance: data from ADNI study.. DOI: doi: 10.1007/s11357-022-00568-6"
[Anaphoric processing deficits in Alzheimer's disease: the role of working memory].,Gelormini Lezama C,2022 Mar,doi: 10.53680/vertex.v33i155.137,Gelormini Lezama C (2022 Mar). [Anaphoric processing deficits in Alzheimer's disease: the role of working memory].. DOI: doi: 10.53680/vertex.v33i155.137
Pistacia Root and Leaf Extracts as Potential Bioherbicides.,"Saludes-Zanfaño MI, Vivar-Quintana AM, Morales-Corts MR",2022 Mar 29,doi: 10.3390/plants11070916,"Saludes-Zanfaño MI, Vivar-Quintana AM, Morales-Corts MR (2022 Mar 29). Pistacia Root and Leaf Extracts as Potential Bioherbicides.. DOI: doi: 10.3390/plants11070916"
Psychological distress and mental health trajectories during the COVID-19 pandemic in Argentina: a longitudinal study.,"Fernández RS, Crivelli L, Guimet NM, Allegri RF, Picco S, Pedreira ME",2022 Apr 4,doi: 10.1038/s41598-022-09663-2,"Fernández RS, Crivelli L, Guimet NM, Allegri RF, Picco S, Pedreira ME (2022 Apr 4). Psychological distress and mental health trajectories during the COVID-19 pandemic in Argentina: a longitudinal study.. DOI: doi: 10.1038/s41598-022-09663-2"
Correction to: Early dysfunction of functional connectivity in healthy elderly with subjective memory complaints.,"Bajo R, Castellanos NP, López ME, Ruiz-Sanchez de Leon JM, Montejo P, Montenegro M, Llanero M, Gil P, Yubero R, Baykova E, Paul N, Aurtenetxe S, Del Pozo F, Maestu F",2022 Jun,doi: 10.1007/s11357-022-00543-1,"Bajo R, Castellanos NP, López ME, Ruiz-Sanchez de Leon JM, Montejo P, Montenegro M, Llanero M, Gil P, Yubero R, Baykova E, Paul N, Aurtenetxe S, Del Pozo F, Maestu F (2022 Jun). Correction to: Early dysfunction of functional connectivity in healthy elderly with subjective memory complaints.. DOI: doi: 10.1007/s11357-022-00543-1"
Prevalence of parkinsonism and Parkinson disease in urban and rural populations from Latin America: A community based study.,"Llibre-Guerra JJ, Prina M, Sosa AL, Acosta D, Jimenez-Velazquez IZ, Guerra M, Salas A, Llibre-Guerra JC, Valvuerdi A, Peeters G, Ziegemeier E, Acosta I, Tanner C, Juncos J, Llibre Rodriguez JJ",2022 Mar,doi: 10.1016/j.lana.2021.100136,"Llibre-Guerra JJ, Prina M, Sosa AL, Acosta D, Jimenez-Velazquez IZ, Guerra M, Salas A, Llibre-Guerra JC, Valvuerdi A, Peeters G, Ziegemeier E, Acosta I, Tanner C, Juncos J, Llibre Rodriguez JJ (2022 Mar). Prevalence of parkinsonism and Parkinson disease in urban and rural populations from Latin America: A community based study.. DOI: doi: 10.1016/j.lana.2021.100136"
New futures for cosmological models.,"Fernández-Jambrina L, Lazkoz R",2022 May 2,doi: 10.1098/rsta.2021.0333,"Fernández-Jambrina L, Lazkoz R (2022 May 2). New futures for cosmological models.. DOI: doi: 10.1098/rsta.2021.0333"
Persistence of Spatial Memory Induced by Spaced Training Involves a Behavioral-Tagging Process.,"Correa J, Tintorelli R, Budriesi P, Viola H",2022 Aug 10,doi: 10.1016/j.neuroscience.2022.02.032,"Correa J, Tintorelli R, Budriesi P, Viola H (2022 Aug 10). Persistence of Spatial Memory Induced by Spaced Training Involves a Behavioral-Tagging Process.. DOI: doi: 10.1016/j.neuroscience.2022.02.032"
A neurodegenerative disease landscape of rare mutations in Colombia due to founder effects.,"Acosta-Uribe J, Aguillón D, Cochran JN, Giraldo M, Madrigal L, Killingsworth BW, Singhal R, Labib S, Alzate D, Velilla L, Moreno S, García GP, Saldarriaga A, Piedrahita F, Hincapié L, López HE, Perumal N, Morelo L, Vallejo D, Solano JM, Reiman EM, Surace EI, Itzcovich T, Allegri R, Sánchez-Valle R, Villegas-Lanau A, White CL 3rd, Matallana D, Myers RM, Browning SR, Lopera F, Kosik KS",2022 Mar 8,doi: 10.1186/s13073-022-01035-9,"Acosta-Uribe J, Aguillón D, Cochran JN, Giraldo M, Madrigal L, Killingsworth BW, Singhal R, Labib S, Alzate D, Velilla L, Moreno S, García GP, Saldarriaga A, Piedrahita F, Hincapié L, López HE, Perumal N, Morelo L, Vallejo D, Solano JM, Reiman EM, Surace EI, Itzcovich T, Allegri R, Sánchez-Valle R, Villegas-Lanau A, White CL 3rd, Matallana D, Myers RM, Browning SR, Lopera F, Kosik KS (2022 Mar 8). A neurodegenerative disease landscape of rare mutations in Colombia due to founder effects.. DOI: doi: 10.1186/s13073-022-01035-9"
Population attributable fraction of modifiable risk factors for dementia in Chile.,"Vergara RC, Zitko P, Slachevsky A, San Martin C, Delgado C",2022,doi: 10.1002/dad2.12273,"Vergara RC, Zitko P, Slachevsky A, San Martin C, Delgado C (2022). Population attributable fraction of modifiable risk factors for dementia in Chile.. DOI: doi: 10.1002/dad2.12273"
